supplier,supplier_status,item,basis,spec_date,delivery_period_end,payment_terms,option,logistics,declared_price,consent_price,spec_price,volume_requested,volume_contracted,bids_submitted,bids_contracted,id
Ковалев С.П. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-11-12,2022-11-26,По факту,10.0,0.0,24.0,24.0,24.0,120.0,120.0,1.0,1.0,"Ковалев С.П. ИП Глава К(Ф)Х_Юг Руси, АО_2022-11-12"
Ковалев С.П. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-12-14,2022-12-20,По факту,15.0,0.0,25.0,25.0,25.0,20.0,20.0,1.0,1.0,"Ковалев С.П. ИП Глава К(Ф)Х_Юг Руси, АО_2022-12-14"
Ковалева Т.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-08-25,2022-09-02,По факту,10.0,0.0,26.0,26.0,26.0,50.0,25.0,1.0,1.0,"Ковалева Т.И. ИП Глава К(Ф)Х_Юг Руси, АО_2022-08-25"
Ковалева Т.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2023-05-15,2023-05-31,По факту,15.0,0.0,23.5,23.0,23.0,240.0,240.0,1.0,1.0,"Ковалева Т.И. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2023-05-15"
Ковалевич Ю.И. ИП Глава К(Ф)Х,СХТП,пшеница,"ЮР Целинский филиал, АО",2022-11-03,2022-12-03,По факту,10.0,0.0,0.0,12.509090909090908,12.509090909090908,500.0,500.0,1.0,1.0,"Ковалевич Ю.И. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2022-11-03"
Ковалевич Ю.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Целинский филиал, АО",2023-03-01,2023-03-31,По факту,15.0,0.0,32.0,30.0,0.0,100.0,0.0,1.0,0.0,"Ковалевич Ю.И. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2023-03-01"
Ковалевич Ю.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Целинский филиал, АО",2023-04-25,2023-05-12,По факту,10.0,0.0,25.0,23.0,0.0,300.0,0.0,1.0,0.0,"Ковалевич Ю.И. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2023-04-25"
Ковалевич Ю.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Целинский филиал, АО",2023-05-10,2023-06-08,По факту,15.0,0.0,25.0,24.0,24.0,300.0,300.0,1.0,1.0,"Ковалевич Ю.И. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2023-05-10"
Коваленко А.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-10-10,2022-11-10,По факту,10.0,0.0,22.0,22.0,22.0,150.0,260.0,1.0,1.0,"Коваленко А.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-10"
Коваленко А.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Тарасовский филиал, АО",2022-10-14,2022-10-17,По факту,10.0,0.0,22.5,22.5,0.0,50.0,0.0,1.0,0.0,"Коваленко А.В. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-10-14"
Коваленко А.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-12-04,2022-12-04,По факту,5.0,0.0,25.0,25.0,25.0,45.8,45.8,1.0,1.0,"Коваленко А.В. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-04"
Коваленко А.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-12-13,2022-12-13,По факту,5.0,0.0,25.0,25.0,25.0,44.1,44.1,1.0,1.0,"Коваленко А.В. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-13"
Коваленко В.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-10-09,2022-10-09,По факту,5.0,0.0,21.0,21.0,21.0,21.87,21.87,1.0,1.0,"Коваленко В.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-10-09"
Коваленко В.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-10-20,2022-10-20,По факту,5.0,0.0,23.0,22.0,22.0,18.9,18.9,1.0,1.0,"Коваленко В.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-10-20"
Коваленко В.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2023-05-23,2023-05-31,По факту,15.0,0.0,22.0,21.5,0.0,20.0,0.0,1.0,0.0,"Коваленко В.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2023-05-23"
Коваленко Василий А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-10-12,2022-10-13,По факту,5.0,0.0,23.0,22.0,22.0,33.5,33.5,1.0,1.0,"Коваленко Василий А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-10-12"
Коваленко Василий А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-11-02,2022-11-02,По факту,5.0,0.0,23.0,23.0,23.0,16.31,16.31,1.0,1.0,"Коваленко Василий А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-11-02"
Коваленко Василий А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-11-07,2022-11-07,По факту,15.0,0.0,23.0,23.0,23.0,17.0,17.0,1.0,1.0,"Коваленко Василий А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-11-07"
Коваленко Василий А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-12-22,2022-12-22,По факту,5.0,0.0,25.0,25.0,25.0,17.45,17.45,1.0,1.0,"Коваленко Василий А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-22"
Коваленко Василий А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2023-01-24,2023-02-12,По факту,15.0,0.0,27.5,27.5,27.5,100.0,100.0,1.0,1.0,"Коваленко Василий А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2023-01-24"
Коваленко Василий А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2023-03-03,2023-03-03,По факту,5.0,0.0,31.0,31.0,25.0,19.57,19.57,1.0,1.0,"Коваленко Василий А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2023-03-03"
Коваленко Василий А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2023-05-12,2023-05-28,По факту,15.0,0.0,24.0,23.0,23.0,40.0,40.0,1.0,1.0,"Коваленко Василий А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2023-05-12"
Коваленко Ирина Александровна ИП,СХТП,подсолнечник,"ЮР Кировский Филиал, АО",2023-06-20,2023-07-04,По факту,15.0,0.0,21.5,21.0,0.0,125.0,0.0,1.0,0.0,"Коваленко Ирина Александровна ИП_ЮР Кировский Филиал, АО_2023-06-20"
Коваленко Ирина Александровна ИП,СХТП,подсолнечник,"ЮР Кировский Филиал, АО",2023-06-22,2023-06-23,По факту,15.0,0.0,21.5,21.0,21.0,27.0,27.0,1.0,1.0,"Коваленко Ирина Александровна ИП_ЮР Кировский Филиал, АО_2023-06-22"
Коваленко Ирина Александровна ИП,СХТП,подсолнечник,"ЮР Кировский Филиал, АО",2023-06-30,2023-07-07,По факту,10.0,0.0,21.0,21.0,21.0,35.0,35.0,1.0,1.0,"Коваленко Ирина Александровна ИП_ЮР Кировский Филиал, АО_2023-06-30"
Коваль В.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Целинский филиал, АО",2022-10-06,2022-10-31,По факту,10.0,0.0,21.5,21.5,0.0,130.0,0.0,1.0,0.0,"Коваль В.Н. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2022-10-06"
Коваль В.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Целинский филиал, АО",2022-10-07,2022-10-31,По факту,10.0,0.0,21.5,21.5,21.5,90.0,85.0,1.0,1.0,"Коваль В.Н. ИП Глава К(Ф)Х_ЮР Целинский филиал, АО_2022-10-07"
Коваль В.Н. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-01-24,2023-01-24,По факту,10.0,0.0,27.0,27.0,27.0,30.0,30.0,1.0,1.0,"Коваль В.Н. ИП Глава К(Ф)Х_Юг Руси, АО_2023-01-24"
Ковенько М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2022-11-02,2022-11-30,По факту,10.0,0.0,23.0,23.0,0.0,100.0,0.0,1.0,0.0,"Ковенько М.И. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2022-11-02"
Ковенько М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-11-07,2022-11-30,По факту,10.0,0.0,24.0,23.0,0.0,100.0,0.0,1.0,0.0,"Ковенько М.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-11-07"
Ковенько М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-11-25,2022-12-20,По факту,10.0,0.0,25.0,25.0,25.0,100.0,100.0,1.0,1.0,"Ковенько М.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-11-25"
Ковенько М.И. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Морозовский филиал, АО",2022-11-30,2022-12-05,По факту,10.0,0.0,25.0,25.0,25.0,76.0,76.0,1.0,1.0,"Ковенько М.И. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-11-30"
Ковтунов А.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-09-02,2022-09-12,По факту,15.0,0.0,27.0,27.0,27.0,500.0,500.0,1.0,1.0,"Ковтунов А.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-02"
Ковтунов А.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-09-12,2022-09-30,По факту,15.0,0.0,26.0,26.0,26.0,500.0,500.0,1.0,1.0,"Ковтунов А.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-12"
Ковтунов А.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-10-14,2022-11-14,По факту,15.0,0.0,23.5,23.0,23.0,250.0,250.0,1.0,1.0,"Ковтунов А.В. ИП Глава К(Ф)Х_Юг Руси, АО_2022-10-14"
Ковтунов А.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-03,2023-02-28,По факту,15.0,0.0,30.0,30.0,30.0,200.0,200.0,1.0,1.0,"Ковтунов А.В. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-03"
Ковтунов А.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-02-28,2023-03-15,По факту,15.0,0.0,30.5,30.5,30.5,42.0,48.0,1.0,1.0,"Ковтунов А.В. ИП Глава К(Ф)Х_Юг Руси, АО_2023-02-28"
Ковтунов А.В. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-03-02,2023-03-02,По факту,15.0,0.0,30.0,30.0,0.0,54.0,0.0,1.0,0.0,"Ковтунов А.В. ИП Глава К(Ф)Х_Юг Руси, АО_2023-03-02"
Ковтунов В.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2022-09-15,2022-10-07,По факту,15.0,0.0,25.0,25.0,23.0,300.0,300.0,1.0,1.0,"Ковтунов В.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-09-15"
Ковтунов В.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-03-14,2023-03-29,По факту,15.0,0.0,25.0,25.0,0.0,70.0,0.0,1.0,0.0,"Ковтунов В.А. ИП Глава К(Ф)Х_Юг Руси, АО_2023-03-14"
Ковтунов В.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"Юг Руси, АО",2023-05-11,2023-05-28,По факту,15.0,0.0,24.0,24.0,24.0,60.0,60.0,1.0,1.0,"Ковтунов В.А. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-11"
Козорезова Ирина Анатольевна ИП,Трейдер,подсолнечник,"Юг Руси, АО",2022-09-02,2022-09-16,По факту,15.0,0.0,0.0,27.0,27.0,700.0,700.0,1.0,1.0,"Козорезова Ирина Анатольевна ИП_Юг Руси, АО_2022-09-02"
Козорезова Ирина Анатольевна ИП,Трейдер,подсолнечник,"Юг Руси, АО",2022-09-12,2022-09-30,По факту,15.0,0.0,25.5,25.5,25.5,500.0,500.0,1.0,1.0,"Козорезова Ирина Анатольевна ИП_Юг Руси, АО_2022-09-12"
Козорезова Ирина Анатольевна ИП,Трейдер,подсолнечник,"Юг Руси, АО",2022-10-11,2022-11-07,По факту,15.0,0.0,23.0,21.0,21.0,300.0,300.0,1.0,1.0,"Козорезова Ирина Анатольевна ИП_Юг Руси, АО_2022-10-11"
Козорезова Ирина Анатольевна ИП,Трейдер,подсолнечник,"Юг Руси, АО",2022-10-26,2022-11-19,По факту,15.0,0.0,22.5,22.0,0.0,300.0,0.0,1.0,0.0,"Козорезова Ирина Анатольевна ИП_Юг Руси, АО_2022-10-26"
Козорезова Ирина Анатольевна ИП,Трейдер,подсолнечник,"Юг Руси, АО",2022-10-31,2022-11-20,По факту,15.0,0.0,23.0,23.0,23.0,200.0,200.0,1.0,1.0,"Козорезова Ирина Анатольевна ИП_Юг Руси, АО_2022-10-31"
Козорезова Ирина Анатольевна ИП,Трейдер,подсолнечник,"Юг Руси, АО",2022-11-15,2022-12-05,По факту,15.0,0.0,23.5,23.5,23.5,150.0,160.0,1.0,1.0,"Козорезова Ирина Анатольевна ИП_Юг Руси, АО_2022-11-15"
Козорезова Ирина Анатольевна ИП,Трейдер,подсолнечник,"Юг Руси, АО",2022-12-08,2023-01-10,По факту,15.0,0.0,25.0,24.0,0.0,450.0,0.0,1.0,0.0,"Козорезова Ирина Анатольевна ИП_Юг Руси, АО_2022-12-08"
Козорезова Ирина Анатольевна ИП,Трейдер,подсолнечник,"Юг Руси, АО",2022-12-28,2023-01-07,По факту,15.0,0.0,24.0,24.0,24.0,23.5,23.5,1.0,1.0,"Козорезова Ирина Анатольевна ИП_Юг Руси, АО_2022-12-28"
Козорезова Ирина Анатольевна ИП,Трейдер,подсолнечник,"Юг Руси, АО",2023-02-07,2023-02-28,По факту,5.0,0.0,30.0,30.0,30.0,100.0,93.0,1.0,1.0,"Козорезова Ирина Анатольевна ИП_Юг Руси, АО_2023-02-07"
Козорезова Ирина Анатольевна ИП,Трейдер,подсолнечник,"Юг Руси, АО",2023-05-03,2023-05-18,По факту,5.0,0.0,23.5,23.5,23.5,200.0,200.0,1.0,1.0,"Козорезова Ирина Анатольевна ИП_Юг Руси, АО_2023-05-03"
Козорезова Ирина Анатольевна ИП,Трейдер,подсолнечник,"ЮР Лабинский МЭЗ ф-л, ООО",2023-05-30,2023-06-13,По факту,5.0,0.0,25.0,23.0,0.0,380.0,0.0,1.0,0.0,"Козорезова Ирина Анатольевна ИП_ЮР Лабинский МЭЗ ф-л, ООО_2023-05-30"
Кокусов А.А. ИП Глава К(Ф)Х,СХТП,пшеница,"Юг Руси, АО",2023-05-11,2023-05-31,По факту,5.0,0.0,0.0,11.671428571428573,0.0,142.85714285714286,0.0,1.0,0.0,"Кокусов А.А. ИП Глава К(Ф)Х_Юг Руси, АО_2023-05-11"
Кокусов А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-05-16,2023-06-15,По факту,15.0,0.0,24.0,22.0,22.0,700.0,700.0,1.0,1.0,"Кокусов А.А. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2023-05-16"
Кокусов А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-06-01,2023-06-15,По факту,15.0,0.0,22.0,21.5,21.5,100.0,100.0,1.0,1.0,"Кокусов А.А. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2023-06-01"
Кокусов А.А. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Белокалитвинский филиал, АО",2023-06-06,2023-06-20,По факту,15.0,0.0,21.5,21.0,21.0,120.0,120.0,1.0,1.0,"Кокусов А.А. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2023-06-06"
Колесников Г.Д. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-09-22,2022-09-22,По факту,15.0,0.0,23.0,23.0,23.0,22.6,22.6,1.0,1.0,"Колесников Г.Д. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-09-22"
Колесников Г.Д. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-09-27,2022-09-27,По факту,5.0,0.0,22.0,22.0,22.0,15.44,15.44,1.0,1.0,"Колесников Г.Д. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-09-27"
Колесников Г.Д. ИП Глава К(Ф)Х,СХТП,подсолнечник,"ЮР Успенский филиал, АО",2022-10-07,2022-10-07,По факту,5.0,0.0,21.0,21.0,21.0,22.38,22.38,1.0,1.0,"Колесников Г.Д. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-10-07"
