spec_id,supplier,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
"ПОДСОЛНУХ ООО_ЮР Тарасовский филиал, АО_2022-12-06",ПОДСОЛНУХ ООО,2022-12-08,-0.5717008113861084,-0.8206275701522827,-0.7245104312896729,0.7507202625274658,-0.15290409326553345,-0.5737064480781555,-0.8867114782333374,-0.17240846157073975,-0.5146852135658264,-0.6262072324752808,0.16812251508235931,-0.8475185632705688,-0.2607305943965912,-0.17104031145572662,-0.6744093298912048,0.858828604221344
"ТНВ ""ТИТОВ, КОРШУНОВ И К""_ЮР Тарасовский филиал, АО_2022-12-02","ТНВ ""ТИТОВ, КОРШУНОВ И К""",2022-12-21,0.3131085932254791,-0.6054502725601196,-0.6677138209342957,0.45237281918525696,0.5660224556922913,-0.6897664070129395,-0.9224318265914917,-0.322813481092453,-0.3307121992111206,-0.43581584095954895,0.7166317105293274,-0.8191081285476685,-0.3638308346271515,-0.5526402592658997,-0.11718250811100006,0.45923912525177
"Ермаков Николай Николаевич  ИП Глава К(Ф)Х_ЮР Базковский филиал, АО_2022-12-05",Ермаков Николай Николаевич  ИП Глава К(Ф)Х,2022-12-08,-0.14853884279727936,-0.4118629992008209,-0.40563803911209106,0.4772647023200989,0.1414167284965515,-0.27242210507392883,-0.3780191242694855,-0.09458683431148529,0.05948413163423538,-0.415851354598999,0.0660150796175003,-0.21664616465568542,-0.2764430642127991,0.19351154565811157,-0.1636926680803299,0.4317643642425537
"Каланчин А.А. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-02",Каланчин А.А. ИП Глава К(Ф)Х,2022-12-08,-0.2500589191913605,-0.4860439598560333,-0.36382293701171875,0.525550365447998,0.007913689129054546,-0.14678695797920227,-0.5393268465995789,-0.06871844828128815,-0.12085310369729996,-0.4707140028476715,-0.06115880236029625,-0.32241326570510864,-0.31236961483955383,0.244216188788414,-0.23975414037704468,0.5308250188827515
"Мамаев С.Г. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-06",Мамаев С.Г. ИП Глава К(Ф)Х,2022-12-10,-0.47447457909584045,-0.7620702385902405,-0.646777868270874,0.7180860638618469,-0.09771899878978729,-0.30560749769210815,-0.7975416779518127,-0.10639727115631104,-0.33885127305984497,-0.6218381524085999,-0.07327555119991302,-0.6902780532836914,-0.3142549693584442,0.18378272652626038,-0.5425017476081848,0.7997912168502808
"Торшина М.В. ИП Глава К(Ф)Х_ЮР Кировский Филиал, АО_2022-12-05",Торшина М.В. ИП Глава К(Ф)Х,2022-12-08,0.042675621807575226,-0.3391999900341034,-0.47940075397491455,0.4399954676628113,0.4318527579307556,-0.59428471326828,-0.4386879801750183,-0.302460253238678,0.18281881511211395,-0.4925447404384613,0.4132906496524811,-0.3058502972126007,-0.42020872235298157,0.04786550998687744,-0.1392432153224945,0.32774946093559265
"Забуруннов А.П. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2022-12-08",Забуруннов А.П. ИП Глава К(Ф)Х,2022-12-11,-0.00907947402447462,-0.4012000560760498,-0.507581353187561,0.46814823150634766,0.41464900970458984,-0.5917055606842041,-0.5254390239715576,-0.26662763953208923,0.14537212252616882,-0.5327305793762207,0.39564749598503113,-0.3606775403022766,-0.4517155587673187,0.08472001552581787,-0.14507617056369781,0.37615537643432617
"Осканян Аркадий Суренович ИП_ЮР Морозовский филиал, АО_2022-12-06",Осканян Аркадий Суренович ИП,2022-12-08,-0.24317185580730438,-0.5029187202453613,-0.43195921182632446,0.538227915763855,0.015527663752436638,-0.12650606036186218,-0.49226030707359314,-0.035414498299360275,-0.021704794839024544,-0.444715291261673,-0.07134292274713516,-0.3259567320346832,-0.24588772654533386,0.23713786900043488,-0.24206270277500153,0.5372597575187683
"Кислова А.Д. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-12-08",Кислова А.Д. ИП Глава К(Ф)Х,2022-12-12,-0.3803339898586273,-0.6276805996894836,-0.5930557250976562,0.6107949018478394,0.014265148900449276,-0.4918142557144165,-0.7931788563728333,-0.15254612267017365,-0.27619993686676025,-0.6267231702804565,0.16328251361846924,-0.6582851409912109,-0.4275360703468323,0.1632678508758545,-0.35777759552001953,0.647351861000061
"Мадаев М.Р. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-06",Мадаев М.Р. ИП Глава К(Ф)Х,2022-12-09,-0.04652617871761322,-0.45981067419052124,-0.5802937746047974,0.4775461256504059,0.328500896692276,-0.5797792673110962,-0.48631519079208374,-0.278689980506897,0.16290782392024994,-0.44970864057540894,0.3573245406150818,-0.4331623613834381,-0.30745866894721985,0.016254138201475143,-0.1819862723350525,0.4317936897277832
"Харченко В.А. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-06",Харченко В.А. ИП Глава К(Ф)Х,2022-12-16,-0.4254910349845886,-0.6916022300720215,-0.635129988193512,0.6540325880050659,-0.046830177307128906,-0.4677474796772003,-0.7990655303001404,-0.1416683942079544,-0.29067134857177734,-0.6166201233863831,0.12635742127895355,-0.687427282333374,-0.37478962540626526,0.1641026735305786,-0.42978981137275696,0.7177301645278931
"Каплеев Н.П. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-12-09",Каплеев Н.П. ИП Глава К(Ф)Х,2022-12-09,-0.11185542494058609,-0.36942631006240845,-0.41489681601524353,0.45187100768089294,0.15342967212200165,-0.2797287702560425,-0.25948596000671387,-0.08690706640481949,0.11068744212388992,-0.3591383397579193,0.08247673511505127,-0.1727970689535141,-0.20565859973430634,0.13344299793243408,-0.14407667517662048,0.3994528651237488
"СПЕККО ООО_ЮР Кировский Филиал, АО_2022-12-05",СПЕККО ООО,2022-12-09,0.14504320919513702,-0.3166297972202301,-0.24772827327251434,0.34552431106567383,0.49246054887771606,-0.6128214001655579,-0.6801573038101196,-0.32375743985176086,0.09834012389183044,-0.23703958094120026,0.5962368845939636,-0.632326066493988,-0.2400907278060913,-0.3719726502895355,-0.16741934418678284,0.33968138694763184
"ЛЕТО ООО_ЮР Тарасовский филиал, АО_2022-12-02",ЛЕТО ООО,2022-12-22,0.17285680770874023,-0.668063223361969,-0.7959523797035217,0.5347118973731995,0.5789175033569336,-0.7460620999336243,-0.9287061095237732,-0.35888680815696716,-0.5914038419723511,-0.3562330901622772,0.7493496537208557,-0.8618947267532349,-0.2624594569206238,-0.5797377228736877,-0.20228539407253265,0.595314085483551
"Мушаков В.В. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2022-12-06",Мушаков В.В. ИП Глава К(Ф)Х,2022-12-10,-0.05328311026096344,-0.4509662985801697,-0.5641518235206604,0.48787248134613037,0.33740636706352234,-0.5779967308044434,-0.4699578583240509,-0.2835121154785156,0.16219782829284668,-0.4400879144668579,0.35469359159469604,-0.41171902418136597,-0.28825414180755615,0.005992356687784195,-0.1932365447282791,0.4485311508178711
"ИНТЕРПРОМ ООО_ЮР Базковский филиал, АО_2022-12-02",ИНТЕРПРОМ ООО,2022-12-10,0.026982145383954048,-0.6691891551017761,-0.6929621696472168,0.5128142237663269,0.4983016848564148,-0.7331437468528748,-0.8548385500907898,-0.4268164038658142,-0.0007910217973403633,-0.44202885031700134,0.678596019744873,-0.7900022864341736,-0.2655471861362457,-0.38943466544151306,-0.2312224954366684,0.5619742274284363
"Казанников Д.В. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2022-12-09",Казанников Д.В. ИП Глава К(Ф)Х,2022-12-12,0.3049289584159851,-0.48864781856536865,-0.5924397110939026,0.3986695408821106,0.512208104133606,-0.6724113821983337,-0.7289150357246399,-0.3909722864627838,0.2990184724330902,-0.4015835225582123,0.6169044971466064,-0.6613885164260864,-0.3278920352458954,-0.32478249073028564,-0.1333128958940506,0.33387860655784607
"ВЕРА ООО_ЮР Успенский филиал, АО_2022-12-08",ВЕРА ООО,2022-12-10,-0.10661032795906067,-0.6753080487251282,-0.6833198070526123,0.5257782936096191,0.44190409779548645,-0.728775680065155,-0.8386561870574951,-0.4185309112071991,-0.02174612134695053,-0.48721426725387573,0.6403385400772095,-0.7740893959999084,-0.2689530551433563,-0.3225831985473633,-0.28205621242523193,0.5955148339271545
"Тищенко В.С. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-06",Тищенко В.С. ИП Глава К(Ф)Х,2022-12-09,-0.09162681549787521,-0.3485561013221741,-0.4015027582645416,0.44102370738983154,0.18893137574195862,-0.3158120810985565,-0.2685917913913727,-0.1077965795993805,0.10932353138923645,-0.38151809573173523,0.11534764617681503,-0.14162033796310425,-0.26263102889060974,0.15576137602329254,-0.12798242270946503,0.3642268478870392
"Варяницен Г.В. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-07",Варяницен Г.В. ИП Глава К(Ф)Х,2022-12-11,-0.017004935070872307,-0.4063936471939087,-0.5366517305374146,0.4581886827945709,0.363067626953125,-0.5803425312042236,-0.4732646048069,-0.2775886654853821,0.16132666170597076,-0.46362775564193726,0.3738537132740021,-0.3896579146385193,-0.35362687706947327,0.0174340158700943,-0.1602170765399933,0.3888913691043854
"Квасова М.Н. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-05",Квасова М.Н. ИП Глава К(Ф)Х,2022-12-13,-0.3168585002422333,-0.6404163837432861,-0.549666166305542,0.6025696396827698,0.2236861139535904,-0.6022231578826904,-0.8007828593254089,-0.29191139340400696,-0.2195328027009964,-0.6640512347221375,0.35429611802101135,-0.6030613780021667,-0.5071954727172852,0.21180903911590576,-0.3011869788169861,0.6332457661628723
"Свищев А.В. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-06",Свищев А.В. ИП Глава К(Ф)Х,2022-12-12,-0.6557658910751343,-0.7683297991752625,-0.7651765942573547,0.7273871898651123,-0.3995937407016754,-0.6799719929695129,-0.9180383682250977,-0.06834524869918823,-0.6959449648857117,-0.5720086693763733,0.29177233576774597,-0.8898718953132629,-0.2729955315589905,-0.3049910068511963,-0.6832229495048523,0.8229022026062012
"Русак И.А. ИП Глава К(Ф)Х_ЮР Морозовский филиал, АО_2022-12-06",Русак И.А. ИП Глава К(Ф)Х,2022-12-14,-0.2953818738460541,-0.7016271352767944,-0.6859443187713623,0.5914151072502136,0.2897656261920929,-0.6985191106796265,-0.8292954564094543,-0.3761822581291199,-0.1381533294916153,-0.5664059519767761,0.5089553594589233,-0.7488383650779724,-0.3104863166809082,-0.16583050787448883,-0.3725777268409729,0.6744012236595154
"АГРОСОЮЗТРЕЙД ООО_Юг Руси, АО_2022-12-08",АГРОСОЮЗТРЕЙД ООО,2022-12-14,-0.11803530901670456,-0.7910524606704712,-0.8613759875297546,0.6711121797561646,0.5932756662368774,-0.8374581933021545,-0.9417659044265747,-0.4664919078350067,-0.6366391181945801,-0.4117577075958252,0.825739860534668,-0.9026053547859192,-0.18073055148124695,-0.5811991691589355,-0.42421409487724304,0.7804028987884521
"Котельницкий А.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-12-09",Котельницкий А.А. ИП Глава К(Ф)Х,2022-12-09,-0.05681513994932175,-0.29568421840667725,-0.407219797372818,0.414080947637558,0.19618339836597443,-0.31963634490966797,-0.14508338272571564,-0.10318639874458313,0.1435404121875763,-0.32639265060424805,0.1273464411497116,-0.0898919552564621,-0.20229415595531464,0.10555395483970642,-0.10897368937730789,0.32589656114578247
"Страшко В.А. ИП Глава К(Ф)Х_Юг Руси, АО_2022-12-06",Страшко В.А. ИП Глава К(Ф)Х,2022-12-09,0.055763982236385345,-0.08360415697097778,-0.36143428087234497,0.3136732876300812,0.26132217049598694,-0.362905353307724,0.06859583407640457,-0.12456993758678436,0.16908204555511475,-0.25611618161201477,0.1846037209033966,0.07938891649246216,-0.2200796753168106,0.05307340621948242,-0.045831870287656784,0.1400088518857956
"Сулимина Т.В. ИП Глава К(Ф)Х_Митрофановское ХПП, ООО_2022-12-09",Сулимина Т.В. ИП Глава К(Ф)Х,2022-12-16,0.44076865911483765,-0.6138630509376526,-0.6965808272361755,0.43300673365592957,0.5307881832122803,-0.7087270617485046,-0.8324432373046875,-0.42042890191078186,0.20336653292179108,-0.2587778866291046,0.6797318458557129,-0.7902526259422302,-0.21752573549747467,-0.4409242570400238,-0.14143294095993042,0.42702242732048035
"СОЮЗ ООО Ростов_ЮР Кировский Филиал, АО_2022-12-05",СОЮЗ ООО Ростов,2022-12-09,-0.02607496827840805,-0.22514475882053375,-0.3080970048904419,0.36925533413887024,0.2680615484714508,-0.3799169957637787,-0.26008301973342896,-0.13735313713550568,0.07444845885038376,-0.39927905797958374,0.18700765073299408,-0.06614134460687637,-0.36005520820617676,0.14653465151786804,-0.08265864104032516,0.2446536421775818
"Половченко С.В. ИП Глава К(Ф)Х_ЮР Валуйский МЭЗ ф-л, ООО_2022-12-07",Половченко С.В. ИП Глава К(Ф)Х,2023-01-27,0.6847068667411804,-0.47104498744010925,-0.2932683229446411,0.38279619812965393,0.6497794985771179,-0.6489555835723877,-0.9219593405723572,-0.29940497875213623,0.21468870341777802,-0.5783336758613586,0.7465364336967468,-0.7028093338012695,-0.589191198348999,-0.5541410446166992,-0.05884362384676933,0.23198312520980835
"Разубаева И.А. ИП Глава К(Ф)Х_ЮР Белокалитвинский филиал, АО_2022-12-08",Разубаева И.А. ИП Глава К(Ф)Х,2022-12-12,-0.03320707380771637,-0.5808577537536621,-0.633873701095581,0.5150395631790161,0.43040990829467773,-0.6881408095359802,-0.6861083507537842,-0.3956608772277832,0.13354776799678802,-0.47027578949928284,0.5363359451293945,-0.6231799721717834,-0.28086942434310913,-0.18480554223060608,-0.2531062364578247,0.528414785861969
"ОЛИМП-ТАГАНРОГ ООО_ЮР Белокалитвинский филиал, АО_2022-11-17",ОЛИМП-ТАГАНРОГ ООО,2022-12-14,0.7293218970298767,-0.6146500110626221,-0.831023633480072,0.44944411516189575,0.5656562447547913,-0.7158275246620178,-0.899099588394165,-0.4019235372543335,-0.2881871461868286,-0.23215392231941223,0.7018725275993347,-0.8458383679389954,-0.24549543857574463,-0.5615318417549133,-0.11128482967615128,0.4442128837108612
"Айрапетян Л.Я. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-02",Айрапетян Л.Я. ИП Глава К(Ф)Х,2022-12-13,-0.4852687418460846,-0.7761152982711792,-0.6541716456413269,0.6884653568267822,0.12269030511379242,-0.7318217158317566,-0.8970473408699036,-0.40156200528144836,-0.44971543550491333,-0.6642213463783264,0.5272741317749023,-0.8095623254776001,-0.3819466531276703,-0.15061494708061218,-0.5038411617279053,0.7898308634757996
"СОЮЗ ООО_ЮР Базковский филиал, АО_2022-12-01",СОЮЗ ООО,2022-12-14,-0.049161624163389206,-0.6413005590438843,-0.6298389434814453,0.5273115038871765,0.46671074628829956,-0.7187241911888123,-0.832492470741272,-0.40843433141708374,-0.05522320047020912,-0.4987836480140686,0.6393621563911438,-0.7486153244972229,-0.32338860630989075,-0.3341452181339264,-0.24987053871154785,0.5588475465774536
"Кулиш С.А. ИП Глава К(Ф)Х_ЮР Успенский филиал, АО_2022-12-10",Кулиш С.А. ИП Глава К(Ф)Х,2022-12-11,-0.048520851880311966,-0.4455713629722595,-0.5156421065330505,0.492447167634964,0.4038398265838623,-0.5969082713127136,-0.5714812278747559,-0.27419182658195496,0.11349324882030487,-0.548489511013031,0.39505210518836975,-0.39325377345085144,-0.4519692659378052,0.09902232140302658,-0.1658012568950653,0.4236238896846771
"Мацакян А.С. ИП Глава К(Ф)Х_ЮР Тарасовский филиал, АО_2022-12-09",Мацакян А.С. ИП Глава К(Ф)Х,2023-01-31,-0.06533505022525787,-0.5958394408226013,-0.30472907423973083,0.4947611689567566,0.6419463753700256,-0.6873875260353088,-0.9442386031150818,-0.3014257252216339,-0.40469855070114136,-0.7991219162940979,0.7122539281845093,-0.7228279709815979,-0.6743468642234802,-0.20551170408725739,-0.13683274388313293,0.477456659078598
